position,AM
minutes,-0.0444
passes_completed,0.241
passes,0.2204
dribbles_completed,0.9004
dribbles,0.7508
passes_completed_short,0.5013
passes_short,0.4633
passes_completed_medium,0.0784
passes_medium,0.0767
passes_completed_long,-0.0502
passes_long,-0.0095
passes_total_distance,0.0958
passes_free_kicks,1.0256
through_balls,1.635
passes_pressure,0.3478
passes_switches,0.1498
crosses,0.0854
corner_kicks,1.64
passes_intercepted,0.5767
passes_blocked,-0.0494
dispossessed,0.5707
goals,0.0551
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2994
shots_on_target,0.2989
sca,0.8648
gca,0.9477
xg,-0.0747
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.5774
passes_into_penalty_area,1.5747
progressive_passes,0.9768
carry_progressive_distance,0.4651
assisted_shots,0.9778
fouled,0.1182
pens_won,-0.3681
tackles,-0.324
interceptions,-0.2686
blocks,-0.4673
tackles_won,-0.3075
dribble_tackles,-0.4804
dribbles_vs,-0.1622
pressures,0.2059
pressure_regains,0.0711
clearances,-0.4667
errors,-0.5331
aerials_won,-0.4737
aerials_lost,-0.3452
ball_recoveries,-0.0632
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,-0.3235
