position,RM
minutes,695.0
passes_completed,-0.8181
passes,-0.9889
dribbles_completed,0.7559
dribbles,0.6625
passes_completed_short,-0.8338
passes_short,-0.8697
passes_completed_medium,-0.7542
passes_medium,-0.8356
passes_completed_long,-0.2275
passes_long,-0.5845
passes_total_distance,-0.6106
passes_free_kicks,-0.5636
through_balls,2.1211
passes_pressure,-0.7816
passes_switches,-0.1464
crosses,0.4662
corner_kicks,-0.3108
passes_intercepted,-1.2507
passes_blocked,-0.164
dispossessed,1.3697
goals,0.0182
assists,1.3054
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4421
shots_on_target,0.8757
sca,1.1571
gca,1.2942
xg,0.6906
crosses_into_penalty_area,0.0654
passes_into_final_third,-1.3885
passes_into_penalty_area,0.1097
progressive_passes,-0.8135
carry_progressive_distance,0.3957
assisted_shots,1.7662
fouled,0.0843
pens_won,-0.2937
tackles,0.9433
interceptions,-0.2836
blocks,0.7025
tackles_won,1.3341
dribble_tackles,-0.0661
dribbles_vs,0.0068
pressures,-0.029
pressure_regains,0.3356
clearances,-0.6256
errors,-0.376
aerials_won,-0.4855
aerials_lost,-0.6551
ball_recoveries,-0.8349
pens_conceded,3.2342
fouls,0.472
cards_yellow_red,-0.1907
