position,LB
minutes,630.0
passes_completed,-0.6802
passes,-0.6646
dribbles_completed,-1.0849
dribbles,-1.1703
passes_completed_short,-0.6625
passes_short,-0.6487
passes_completed_medium,-0.5689
passes_medium,-0.5066
passes_completed_long,-0.4535
passes_long,-0.2738
passes_total_distance,-0.6196
passes_free_kicks,-0.1792
through_balls,-0.6322
passes_pressure,-1.0191
passes_switches,-0.4766
crosses,-0.0755
corner_kicks,-0.5567
passes_intercepted,-1.5229
passes_blocked,-0.8226
dispossessed,-1.0916
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1849
shots_on_target,-0.6788
sca,-0.8675
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.1705
passes_into_final_third,0.0372
passes_into_penalty_area,-0.1909
progressive_passes,-0.8682
carry_progressive_distance,-1.2665
assisted_shots,-0.3697
fouled,0.8441
pens_won,-0.2937
tackles,0.2291
interceptions,1.051
blocks,1.4668
tackles_won,-0.0876
dribble_tackles,-0.3029
dribbles_vs,0.379
pressures,0.0616
pressure_regains,0.1062
clearances,-0.2413
errors,-0.376
aerials_won,-0.4183
aerials_lost,-0.5857
ball_recoveries,0.3726
pens_conceded,-0.3183
fouls,-0.1939
cards_yellow_red,-0.1907
