position,DM
minutes,0.3875
passes_completed,1.1122
passes,0.9211
dribbles_completed,0.3529
dribbles,0.2306
passes_completed_short,1.1691
passes_short,1.0994
passes_completed_medium,0.9551
passes_medium,0.8911
passes_completed_long,0.1764
passes_long,-0.1897
passes_total_distance,0.7635
passes_free_kicks,-0.2629
through_balls,-0.3471
passes_pressure,0.487
passes_switches,-0.1457
crosses,-0.2736
corner_kicks,-0.5183
passes_intercepted,0.2157
passes_blocked,-0.1631
dispossessed,-0.0498
goals,-0.4934
assists,-0.1265
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5288
shots_on_target,-0.3389
sca,-0.1132
gca,-0.4735
xg,-0.3132
crosses_into_penalty_area,0.0026
passes_into_final_third,0.813
passes_into_penalty_area,-0.3646
progressive_passes,0.2866
carry_progressive_distance,0.898
assisted_shots,0.2212
fouled,-0.8504
pens_won,-0.2935
tackles,0.22
interceptions,-0.0401
blocks,-0.202
tackles_won,0.1324
dribble_tackles,0.0528
dribbles_vs,-0.2706
pressures,-0.5231
pressure_regains,-0.0968
clearances,-0.289
errors,-0.3758
aerials_won,-0.3277
aerials_lost,-0.5756
ball_recoveries,0.9227
pens_conceded,0.7844
fouls,-0.2214
cards_yellow_red,-0.1906
