position,FW
minutes,-0.6945
passes_completed,-1.5598
passes,-1.6288
dribbles_completed,-0.2168
dribbles,0.1193
passes_completed_short,-1.3003
passes_short,-1.1756
passes_completed_medium,-1.4508
passes_medium,-1.5166
passes_completed_long,-1.0659
passes_long,-1.4091
passes_total_distance,-1.5232
passes_free_kicks,-0.8022
through_balls,-0.632
passes_pressure,0.4684
passes_switches,-1.3942
crosses,-0.3684
corner_kicks,-0.5565
passes_intercepted,-0.5489
passes_blocked,0.5792
dispossessed,0.4803
goals,1.4086
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.415
shots_on_target,0.7953
sca,-1.2252
gca,-1.0099
xg,2.0495
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1699
passes_into_penalty_area,-0.4347
progressive_passes,-1.5808
carry_progressive_distance,-0.8021
assisted_shots,-1.1279
fouled,0.8488
pens_won,-0.2935
tackles,-1.3078
interceptions,-1.6369
blocks,-1.1805
tackles_won,-1.185
dribble_tackles,-1.4373
dribbles_vs,-1.0969
pressures,-0.2522
pressure_regains,-0.0851
clearances,-0.7911
errors,-0.3758
aerials_won,3.7313
aerials_lost,3.5045
ball_recoveries,-1.6685
pens_conceded,-0.3182
fouls,1.8723
cards_yellow_red,-0.1906
