position,LB
minutes,1885.0
passes_completed,0.6507
passes,0.8883
dribbles_completed,-0.2951
dribbles,-0.1676
passes_completed_short,0.616
passes_short,0.624
passes_completed_medium,0.8876
passes_medium,1.1038
passes_completed_long,-0.3644
passes_long,0.1673
passes_total_distance,0.4212
passes_free_kicks,0.33
through_balls,-0.2938
passes_pressure,1.0018
passes_switches,-0.4742
crosses,1.1088
corner_kicks,-0.5567
passes_intercepted,0.3807
passes_blocked,0.6438
dispossessed,-0.3342
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.235
shots_on_target,-1.029
sca,-0.9428
gca,-0.7979
xg,-0.8911
crosses_into_penalty_area,1.3447
passes_into_final_third,-0.6023
passes_into_penalty_area,0.0361
progressive_passes,-0.712
carry_progressive_distance,-0.2078
assisted_shots,-0.9156
fouled,-0.8271
pens_won,-0.2937
tackles,0.2915
interceptions,-0.6392
blocks,1.1766
tackles_won,-0.1665
dribble_tackles,0.8381
dribbles_vs,0.1045
pressures,-0.4721
pressure_regains,0.0515
clearances,0.7096
errors,-0.376
aerials_won,0.4007
aerials_lost,0.2597
ball_recoveries,-0.0881
pens_conceded,-0.3183
fouls,-1.117
cards_yellow_red,-0.1907
