position,FW
minutes,3648.0
passes_completed,-1.4726
passes,-1.679
dribbles_completed,-0.481
dribbles,-0.2645
passes_completed_short,-0.9637
passes_short,-0.9971
passes_completed_medium,-1.4315
passes_medium,-1.5561
passes_completed_long,-1.3408
passes_long,-1.5219
passes_total_distance,-1.5001
passes_free_kicks,-1.022
through_balls,0.0672
passes_pressure,-1.3147
passes_switches,-1.1305
crosses,-0.4034
corner_kicks,-0.5333
passes_intercepted,-0.8168
passes_blocked,-0.6769
dispossessed,0.7629
goals,1.5385
assists,0.2178
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2437
shots_on_target,1.6925
sca,-0.2579
gca,0.0873
xg,1.9096
crosses_into_penalty_area,-0.7635
passes_into_final_third,-1.3091
passes_into_penalty_area,-0.7292
progressive_passes,-1.5685
carry_progressive_distance,-1.2182
assisted_shots,-0.1909
fouled,0.0013
pens_won,0.8764
tackles,-0.9179
interceptions,-1.0185
blocks,-1.3429
tackles_won,-0.7578
dribble_tackles,-1.1765
dribbles_vs,-0.2031
pressures,1.4666
pressure_regains,0.6845
clearances,-0.6887
errors,-0.376
aerials_won,-0.2432
aerials_lost,2.1585
ball_recoveries,-1.4657
pens_conceded,-0.3183
fouls,0.4725
cards_yellow_red,-0.1907
