position,RB
minutes,0.1238
passes_completed,0.064
passes,0.2079
dribbles_completed,0.5982
dribbles,0.766
passes_completed_short,0.1032
passes_short,0.1303
passes_completed_medium,0.0475
passes_medium,0.1658
passes_completed_long,0.001
passes_long,0.2149
passes_total_distance,0.0418
passes_free_kicks,-0.2654
through_balls,0.1405
passes_pressure,0.2032
passes_switches,0.3505
crosses,1.4693
corner_kicks,-0.2996
passes_intercepted,0.815
passes_blocked,1.5951
dispossessed,0.2582
goals,-0.4721
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2102
shots_on_target,-0.2682
sca,-0.0426
gca,0.2114
xg,-0.393
crosses_into_penalty_area,1.5939
passes_into_final_third,0.1399
passes_into_penalty_area,0.6601
progressive_passes,0.3188
carry_progressive_distance,0.5261
assisted_shots,0.0689
fouled,0.3722
pens_won,-0.3681
tackles,0.4291
interceptions,0.7286
blocks,0.7028
tackles_won,0.5163
dribble_tackles,1.0704
dribbles_vs,1.0393
pressures,0.2145
pressure_regains,0.0237
clearances,0.0261
errors,0.2502
aerials_won,-0.2517
aerials_lost,-0.0749
ball_recoveries,0.2544
pens_conceded,-0.4889
fouls,-0.1657
cards_yellow_red,-0.3235
