position,CB
minutes,1262.0
passes_completed,0.4061
passes,0.2389
dribbles_completed,-1.0852
dribbles,-1.1222
passes_completed_short,-0.5542
passes_short,-0.8059
passes_completed_medium,0.6617
passes_medium,0.5312
passes_completed_long,1.4761
passes_long,1.3374
passes_total_distance,0.7547
passes_free_kicks,1.7549
through_balls,-0.6322
passes_pressure,-0.2177
passes_switches,0.2094
crosses,-1.0771
corner_kicks,-0.5567
passes_intercepted,-1.1891
passes_blocked,-1.2407
dispossessed,-1.2536
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8086
shots_on_target,-0.6793
sca,-1.5628
gca,-1.0103
xg,-0.6862
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7961
passes_into_penalty_area,-1.308
progressive_passes,-1.4644
carry_progressive_distance,-0.8686
assisted_shots,-1.2932
fouled,0.2618
pens_won,-0.2937
tackles,0.31
interceptions,0.8976
blocks,1.4607
tackles_won,0.2838
dribble_tackles,0.6396
dribbles_vs,-0.3794
pressures,-1.0578
pressure_regains,-0.5539
clearances,3.4079
errors,1.1199
aerials_won,2.0213
aerials_lost,-0.1422
ball_recoveries,-0.1781
pens_conceded,-0.3183
fouls,-0.6589
cards_yellow_red,-0.1907
