position,AM
minutes,-0.4462
passes_completed,-0.877
passes,-0.9651
dribbles_completed,-0.0113
dribbles,-0.2354
passes_completed_short,-0.418
passes_short,-0.4063
passes_completed_medium,-1.0858
passes_medium,-1.0792
passes_completed_long,-0.8031
passes_long,-1.0348
passes_total_distance,-0.9909
passes_free_kicks,-1.0216
through_balls,1.5261
passes_pressure,-1.4103
passes_switches,-0.6332
crosses,0.1203
corner_kicks,-0.4601
passes_intercepted,0.9981
passes_blocked,-0.0866
dispossessed,1.2276
goals,1.0215
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7014
shots_on_target,1.4595
sca,0.1331
gca,0.3448
xg,1.0053
crosses_into_penalty_area,0.2266
passes_into_final_third,-0.0706
passes_into_penalty_area,0.1212
progressive_passes,-0.0409
carry_progressive_distance,-1.0781
assisted_shots,0.0627
fouled,1.4899
pens_won,-0.2935
tackles,-0.8871
interceptions,-1.2124
blocks,-1.3928
tackles_won,-0.5931
dribble_tackles,-0.0933
dribbles_vs,-0.8977
pressures,0.0684
pressure_regains,0.0381
clearances,-0.5262
errors,-0.3758
aerials_won,-0.5238
aerials_lost,-0.4836
ball_recoveries,-0.9227
pens_conceded,-0.3182
fouls,1.9012
cards_yellow_red,-0.1906
