position,AM
passes_completed,-0.8389
passes,-1.1598
dribbles_completed,-0.088
dribbles,-0.0258
passes_completed_short,-0.1806
passes_short,-0.4794
passes_completed_medium,-1.0211
passes_medium,-1.2738
passes_completed_long,-1.0636
passes_long,-1.1028
passes_total_distance,-0.9933
passes_free_kicks,-0.7128
through_balls,-0.632
passes_pressure,-0.5917
passes_switches,-0.8335
crosses,-0.4879
corner_kicks,-0.308
passes_intercepted,-1.8569
passes_blocked,-0.7184
dispossessed,0.9551
goals,0.7763
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2579
shots_on_target,0.8961
sca,-0.4043
gca,-1.0099
xg,1.3657
crosses_into_penalty_area,0.0753
passes_into_final_third,-0.503
passes_into_penalty_area,0.3298
progressive_passes,-0.8834
carry_progressive_distance,0.0704
assisted_shots,0.1085
fouled,-0.9578
pens_won,-0.2935
tackles,-0.4195
interceptions,0.0049
blocks,-0.7045
tackles_won,0.4527
dribble_tackles,-1.4373
dribbles_vs,-0.4332
pressures,0.0688
pressure_regains,0.5424
clearances,-0.5423
errors,-0.3758
aerials_won,0.1804
aerials_lost,-0.5115
ball_recoveries,-1.5259
pens_conceded,-0.3182
fouls,0.0753
cards_yellow_red,-0.1906
