position,AM
passes_completed,1.986
passes,2.1802
dribbles_completed,-0.9959
dribbles,-1.1154
passes_completed_short,1.6811
passes_short,1.6789
passes_completed_medium,1.8052
passes_medium,1.9551
passes_completed_long,1.1225
passes_long,1.4552
passes_total_distance,1.771
passes_free_kicks,2.4009
through_balls,0.1587
passes_pressure,1.6477
passes_switches,1.7127
crosses,0.7048
corner_kicks,3.0442
passes_intercepted,1.2811
passes_blocked,0.2525
dispossessed,-0.5306
goals,-0.7238
assists,0.1235
pens_made,-0.2418
pens_att,-0.271
shots_total,0.432
shots_on_target,0.3388
sca,1.3982
gca,0.4791
xg,0.552
crosses_into_penalty_area,0.3334
passes_into_final_third,2.7506
passes_into_penalty_area,2.3566
progressive_passes,4.4495
carry_progressive_distance,-0.4967
assisted_shots,1.4891
fouled,-0.7606
pens_won,-0.2935
tackles,0.0124
interceptions,-0.937
blocks,-1.1226
tackles_won,-0.0798
dribble_tackles,-0.2555
dribbles_vs,0.2581
pressures,0.4493
pressure_regains,0.3287
clearances,-0.8136
errors,-0.3758
aerials_won,-0.463
aerials_lost,0.0637
ball_recoveries,-0.2744
pens_conceded,-0.3182
fouls,-0.5986
cards_yellow_red,-0.1906
