position,WB
minutes,-0.79
passes_completed,-0.8262
passes,-0.3086
dribbles_completed,0.2662
dribbles,0.0308
passes_completed_short,-1.2126
passes_short,-1.3729
passes_completed_medium,-0.4312
passes_medium,-0.0107
passes_completed_long,-0.2516
passes_long,0.8088
passes_total_distance,-0.6158
passes_free_kicks,0.5928
through_balls,-0.632
passes_pressure,-0.3627
passes_switches,-0.808
crosses,1.573
corner_kicks,0.7424
passes_intercepted,0.0674
passes_blocked,0.9316
dispossessed,-0.4853
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4683
shots_on_target,-1.0285
sca,-0.5681
gca,0.2075
xg,-0.4975
crosses_into_penalty_area,2.0534
passes_into_final_third,-1.4582
passes_into_penalty_area,-0.0235
progressive_passes,-1.3561
carry_progressive_distance,-0.1211
assisted_shots,-0.609
fouled,-0.9255
pens_won,-0.2935
tackles,0.299
interceptions,-1.0647
blocks,-0.1993
tackles_won,-0.4
dribble_tackles,2.186
dribbles_vs,1.2456
pressures,-0.27
pressure_regains,0.1602
clearances,0.3032
errors,-0.3758
aerials_won,-0.5859
aerials_lost,-0.4743
ball_recoveries,1.329
pens_conceded,7.189
fouls,-0.7144
cards_yellow_red,-0.1906
