position,LB
passes_completed,-0.1886
passes,0.0042
dribbles_completed,0.3017
dribbles,0.0885
passes_completed_short,-0.8984
passes_short,-0.9549
passes_completed_medium,0.5021
passes_medium,0.6823
passes_completed_long,-0.0913
passes_long,0.2506
passes_total_distance,0.1206
passes_free_kicks,-0.3134
through_balls,-0.632
passes_pressure,-0.9333
passes_switches,-0.1084
crosses,-0.4754
corner_kicks,-0.5565
passes_intercepted,0.9568
passes_blocked,0.4718
dispossessed,-0.5087
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7014
shots_on_target,-0.5381
sca,-0.2175
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.1427
passes_into_final_third,-0.8902
passes_into_penalty_area,-0.0559
progressive_passes,-0.2624
carry_progressive_distance,-0.0908
assisted_shots,-0.2457
fouled,-0.3133
pens_won,-0.2935
tackles,0.1629
interceptions,1.2916
blocks,0.1658
tackles_won,-0.4361
dribble_tackles,1.2118
dribbles_vs,0.3805
pressures,-0.7463
pressure_regains,-1.0546
clearances,0.3101
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.1194
ball_recoveries,0.9783
pens_conceded,5.1704
fouls,-0.0999
cards_yellow_red,-0.1906
