position,FW
minutes,-0.467
passes_completed,-0.6374
passes,-0.6564
dribbles_completed,-0.2326
dribbles,-0.2391
passes_completed_short,-0.525
passes_short,-0.5154
passes_completed_medium,-0.6518
passes_medium,-0.6574
passes_completed_long,-0.6555
passes_long,-0.6634
passes_total_distance,-0.6777
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,-0.4938
passes_switches,-0.6164
crosses,-0.3881
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.5727
dispossessed,0.3543
goals,0.4506
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0142
shots_on_target,0.0927
sca,-0.1938
gca,0.2114
xg,0.2002
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.4373
progressive_passes,-0.5642
carry_progressive_distance,-0.4545
assisted_shots,-0.2616
fouled,0.2706
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.6248
blocks,-0.5311
tackles_won,-0.3663
dribble_tackles,-0.6943
dribbles_vs,-0.4102
pressures,0.1
pressure_regains,-0.1502
clearances,-0.477
errors,-0.5331
aerials_won,-0.0666
aerials_lost,0.9438
ball_recoveries,-0.5862
pens_conceded,-0.4889
fouls,0.2375
cards_yellow_red,-0.3235
