position,LB
passes_completed,0.5486
passes,0.605
dribbles_completed,0.5568
dribbles,0.5688
passes_completed_short,1.1888
passes_short,1.1256
passes_completed_medium,0.314
passes_medium,0.4419
passes_completed_long,-0.7331
passes_long,-0.6002
passes_total_distance,0.1024
passes_free_kicks,-0.5044
through_balls,-0.3386
passes_pressure,0.5311
passes_switches,-0.6032
crosses,0.1888
corner_kicks,-0.4808
passes_intercepted,1.1445
passes_blocked,1.389
dispossessed,-0.2439
goals,-0.4821
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8372
shots_on_target,-0.5783
sca,-0.4433
gca,-0.8458
xg,-0.7629
crosses_into_penalty_area,0.4476
passes_into_final_third,-0.5425
passes_into_penalty_area,0.1468
progressive_passes,0.2031
carry_progressive_distance,1.0746
assisted_shots,-0.359
fouled,-0.3347
pens_won,-0.3695
tackles,0.692
interceptions,0.0425
blocks,1.0312
tackles_won,0.3901
dribble_tackles,0.5146
dribbles_vs,0.1866
pressures,-0.0919
pressure_regains,0.1601
clearances,0.3734
errors,0.3815
aerials_won,-0.7064
aerials_lost,-0.3393
ball_recoveries,-0.0831
pens_conceded,-0.4415
fouls,-0.995
cards_yellow_red,-0.2618
