position,CM
passes_completed,-0.1762
passes,-0.0477
dribbles_completed,0.6667
dribbles,0.4251
passes_completed_short,0.1536
passes_short,0.1662
passes_completed_medium,-0.431
passes_medium,-0.4515
passes_completed_long,-0.2499
passes_long,0.0688
passes_total_distance,-0.3415
passes_free_kicks,0.0842
through_balls,0.3369
passes_pressure,0.3871
passes_switches,1.3168
crosses,0.8093
corner_kicks,2.6568
passes_intercepted,0.152
passes_blocked,0.8583
dispossessed,-0.369
goals,0.4461
assists,-0.0761
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0083
shots_on_target,0.136
sca,0.6891
gca,-0.0702
xg,0.1223
crosses_into_penalty_area,0.1924
passes_into_final_third,0.4783
passes_into_penalty_area,0.7822
progressive_passes,0.3204
carry_progressive_distance,-0.2242
assisted_shots,0.8638
fouled,-0.4872
pens_won,-0.3695
tackles,-0.2526
interceptions,-0.0949
blocks,0.1872
tackles_won,-0.2328
dribble_tackles,0.3473
dribbles_vs,1.2596
pressures,0.6496
pressure_regains,0.6308
clearances,-0.578
errors,-0.5457
aerials_won,-0.7422
aerials_lost,-0.4153
ball_recoveries,0.2363
pens_conceded,-0.4415
fouls,-0.5362
cards_yellow_red,-0.2618
