position,CB
passes_completed,0.3316
passes,0.174
dribbles_completed,-0.9161
dribbles,-0.8261
passes_completed_short,-1.2893
passes_short,-1.3925
passes_completed_medium,0.9406
passes_medium,0.7921
passes_completed_long,2.0498
passes_long,1.6067
passes_total_distance,1.0793
passes_free_kicks,-0.0451
through_balls,-0.4225
passes_pressure,-0.748
passes_switches,0.5054
crosses,-1.0136
corner_kicks,-0.5565
passes_intercepted,-0.9563
passes_blocked,-1.2173
dispossessed,-1.0464
goals,-0.0461
assists,-0.0601
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0855
shots_on_target,-0.7387
sca,-1.3182
gca,-0.3524
xg,-0.551
crosses_into_penalty_area,-0.6413
passes_into_final_third,-0.2672
passes_into_penalty_area,-1.1225
progressive_passes,-0.8073
carry_progressive_distance,-0.3206
assisted_shots,-1.0979
fouled,-0.9462
pens_won,-0.2935
tackles,0.7955
interceptions,1.6388
blocks,1.1345
tackles_won,0.542
dribble_tackles,0.2847
dribbles_vs,-0.3732
pressures,-0.5084
pressure_regains,0.2302
clearances,2.7226
errors,0.2441
aerials_won,1.0648
aerials_lost,-0.0682
ball_recoveries,0.2732
pens_conceded,-0.3182
fouls,0.3973
cards_yellow_red,1.0584
