position,LB
passes_completed,-0.6912
passes,-0.269
dribbles_completed,-0.8376
dribbles,-0.666
passes_completed_short,-0.4389
passes_short,-0.2574
passes_completed_medium,-0.6809
passes_medium,-0.2443
passes_completed_long,-0.759
passes_long,-0.3432
passes_total_distance,-0.8124
passes_free_kicks,-0.5178
through_balls,-0.7252
passes_pressure,0.6087
passes_switches,-0.85
crosses,0.3951
corner_kicks,-0.4808
passes_intercepted,0.533
passes_blocked,1.8896
dispossessed,0.546
goals,0.1452
assists,0.6143
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9255
shots_on_target,-0.6377
sca,-0.9278
gca,-1.0626
xg,-0.261
crosses_into_penalty_area,-0.2878
passes_into_final_third,-0.7356
passes_into_penalty_area,-0.7521
progressive_passes,-0.6358
carry_progressive_distance,-0.8369
assisted_shots,-0.652
fouled,-0.6505
pens_won,-0.3695
tackles,0.3293
interceptions,0.6415
blocks,1.406
tackles_won,-0.5701
dribble_tackles,1.5455
dribbles_vs,0.9782
pressures,1.0526
pressure_regains,-0.0448
clearances,1.7943
errors,-0.5457
aerials_won,0.0781
aerials_lost,0.7316
ball_recoveries,0.6186
pens_conceded,-0.4415
fouls,-1.0721
cards_yellow_red,-0.2618
