position,DM
minutes,1176.0
passes_completed,2.9251
passes,2.6675
dribbles_completed,0.1916
dribbles,0.1325
passes_completed_short,3.127
passes_short,2.8674
passes_completed_medium,2.34
passes_medium,2.184
passes_completed_long,1.5583
passes_long,1.1608
passes_total_distance,2.5867
passes_free_kicks,1.1452
through_balls,-0.6322
passes_pressure,2.3285
passes_switches,1.8023
crosses,-0.0629
corner_kicks,-0.1934
passes_intercepted,1.1921
passes_blocked,-0.0779
dispossessed,-0.289
goals,0.5919
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9273
shots_on_target,0.847
sca,0.9903
gca,0.0111
xg,-0.1213
crosses_into_penalty_area,-0.3094
passes_into_final_third,5.5041
passes_into_penalty_area,0.3677
progressive_passes,3.8284
carry_progressive_distance,2.2912
assisted_shots,0.3631
fouled,0.0925
pens_won,-0.2937
tackles,0.4767
interceptions,-0.1973
blocks,-0.306
tackles_won,0.5727
dribble_tackles,1.1969
dribbles_vs,0.6369
pressures,-0.0488
pressure_regains,0.3206
clearances,-0.5086
errors,-0.376
aerials_won,-0.675
aerials_lost,-0.7712
ball_recoveries,0.6383
pens_conceded,1.7812
fouls,-0.1856
cards_yellow_red,-0.1907
