position,RW
minutes,574.0
passes_completed,-1.6093
passes,-1.5533
dribbles_completed,1.6956
dribbles,1.7064
passes_completed_short,-1.5159
passes_short,-1.4809
passes_completed_medium,-1.3295
passes_medium,-1.3127
passes_completed_long,-1.1404
passes_long,-1.0782
passes_total_distance,-1.4611
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7497
passes_switches,-0.0512
crosses,2.3558
corner_kicks,-0.259
passes_intercepted,-1.1227
passes_blocked,1.339
dispossessed,1.0694
goals,0.1746
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1416
shots_on_target,1.6615
sca,-0.1526
gca,-0.3128
xg,1.7
crosses_into_penalty_area,-0.2961
passes_into_final_third,-1.6267
passes_into_penalty_area,-0.3271
progressive_passes,-1.6567
carry_progressive_distance,1.3893
assisted_shots,-0.2697
fouled,0.0294
pens_won,-0.2937
tackles,-0.4845
interceptions,-1.3097
blocks,-1.8584
tackles_won,0.3572
dribble_tackles,-1.4379
dribbles_vs,-1.2352
pressures,0.3148
pressure_regains,-0.2186
clearances,-0.8267
errors,-0.376
aerials_won,-0.0325
aerials_lost,2.0934
ball_recoveries,-1.1299
pens_conceded,-0.3183
fouls,1.2565
cards_yellow_red,-0.1907
