position,AM
minutes,-0.6177
passes_completed,-0.5801
passes,-0.6264
dribbles_completed,-0.2578
dribbles,-0.3304
passes_completed_short,-0.4959
passes_short,-0.5173
passes_completed_medium,-0.579
passes_medium,-0.5958
passes_completed_long,-0.581
passes_long,-0.6357
passes_total_distance,-0.6096
passes_free_kicks,-0.5789
through_balls,-0.2865
passes_pressure,-0.564
passes_switches,-0.5434
crosses,-0.5884
corner_kicks,-0.2751
passes_intercepted,-0.456
passes_blocked,-0.473
dispossessed,-0.3427
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3713
sca,-0.3038
gca,0.1062
xg,-0.3785
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.586
passes_into_penalty_area,-0.4373
progressive_passes,-0.6075
carry_progressive_distance,-0.6261
assisted_shots,-0.2616
fouled,-0.5675
pens_won,0.7686
tackles,-0.2111
interceptions,-0.3755
blocks,-0.5737
tackles_won,-0.1898
dribble_tackles,-0.4269
dribbles_vs,-0.4102
pressures,-0.2953
pressure_regains,-0.3478
clearances,-0.4975
errors,0.2502
aerials_won,-0.3627
aerials_lost,-0.1581
ball_recoveries,-0.6086
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
