position,CM
minutes,-0.4217
passes_completed,-0.5438
passes,-0.5352
dribbles_completed,-0.0312
dribbles,0.233
passes_completed_short,-0.4151
passes_short,-0.3719
passes_completed_medium,-0.5735
passes_medium,-0.5764
passes_completed_long,-0.6043
passes_long,-0.5858
passes_total_distance,-0.5974
passes_free_kicks,-0.5789
through_balls,0.1405
passes_pressure,-0.1957
passes_switches,-0.5799
crosses,-0.4063
corner_kicks,-0.1523
passes_intercepted,-0.3368
passes_blocked,-0.0494
dispossessed,-0.0302
goals,0.4506
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4758
shots_on_target,0.6082
sca,0.0674
gca,0.1062
xg,0.6343
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.4373
progressive_passes,-0.4517
carry_progressive_distance,-0.265
assisted_shots,-0.2065
fouled,-0.0088
pens_won,0.7686
tackles,-0.1546
interceptions,-0.4467
blocks,-0.1907
tackles_won,-0.1898
dribble_tackles,-0.2665
dribbles_vs,0.0094
pressures,0.0222
pressure_regains,0.0316
clearances,-0.5078
errors,-0.5331
aerials_won,-0.0111
aerials_lost,0.2161
ball_recoveries,-0.5264
pens_conceded,-0.4889
fouls,0.1299
cards_yellow_red,2.2462
