position,DM
minutes,774.0
passes_completed,0.0931
passes,-0.1281
dribbles_completed,-0.9861
dribbles,-0.8733
passes_completed_short,-0.4191
passes_short,-0.6212
passes_completed_medium,0.1032
passes_medium,0.0013
passes_completed_long,0.9825
passes_long,0.4703
passes_total_distance,0.3781
passes_free_kicks,1.1732
through_balls,-0.6322
passes_pressure,0.05
passes_switches,0.8472
crosses,-0.4646
corner_kicks,1.099
passes_intercepted,0.5954
passes_blocked,-1.0166
dispossessed,-0.8886
goals,-0.0576
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3534
shots_on_target,-0.1738
sca,-0.7354
gca,-0.493
xg,-0.5569
crosses_into_penalty_area,-0.4395
passes_into_final_third,0.0127
passes_into_penalty_area,-0.5806
progressive_passes,-0.6425
carry_progressive_distance,-0.6451
assisted_shots,-0.3936
fouled,-0.723
pens_won,-0.2937
tackles,-1.1434
interceptions,0.5508
blocks,-1.0717
tackles_won,-0.8197
dribble_tackles,-1.4379
dribbles_vs,-1.4258
pressures,0.5861
pressure_regains,0.3112
clearances,-0.8755
errors,-0.376
aerials_won,-1.0202
aerials_lost,-1.0862
ball_recoveries,0.3036
pens_conceded,-0.3183
fouls,-1.8566
cards_yellow_red,-0.1907
