position,DM
passes_completed,0.0973
passes,-0.0959
dribbles_completed,0.6567
dribbles,0.5417
passes_completed_short,0.0676
passes_short,0.0952
passes_completed_medium,0.0804
passes_medium,-0.0848
passes_completed_long,0.1333
passes_long,-0.2651
passes_total_distance,0.0548
passes_free_kicks,-0.8164
through_balls,-0.0211
passes_pressure,0.7234
passes_switches,0.0776
crosses,-0.5422
corner_kicks,-0.4808
passes_intercepted,0.1408
passes_blocked,-0.1179
dispossessed,0.4644
goals,-0.0328
assists,0.3157
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0594
shots_on_target,-0.1494
sca,-0.2403
gca,-0.4704
xg,-0.3529
crosses_into_penalty_area,-0.398
passes_into_final_third,0.5118
passes_into_penalty_area,-0.1618
progressive_passes,0.3088
carry_progressive_distance,0.837
assisted_shots,-0.273
fouled,-0.4932
pens_won,-0.3695
tackles,0.9966
interceptions,0.565
blocks,0.1221
tackles_won,1.2677
dribble_tackles,0.5381
dribbles_vs,1.366
pressures,1.1159
pressure_regains,1.6024
clearances,-0.3734
errors,-0.5457
aerials_won,-0.1968
aerials_lost,-0.6169
ball_recoveries,0.0791
pens_conceded,-0.4415
fouls,0.2504
cards_yellow_red,-0.2618
