position,DM
minutes,695.0
passes_completed,3.3506
passes,3.0064
dribbles_completed,-1.0997
dribbles,-1.1794
passes_completed_short,3.0692
passes_short,2.9106
passes_completed_medium,3.1862
passes_medium,3.1592
passes_completed_long,1.4559
passes_long,0.5678
passes_total_distance,2.8725
passes_free_kicks,-0.4108
through_balls,-0.6322
passes_pressure,1.1667
passes_switches,0.131
crosses,-1.0291
corner_kicks,-0.3108
passes_intercepted,0.2672
passes_blocked,-1.1092
dispossessed,-0.6822
goals,-0.724
assists,0.267
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2417
shots_on_target,-0.7115
sca,0.0019
gca,-0.4342
xg,-0.5189
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.6918
passes_into_penalty_area,-0.0928
progressive_passes,2.2579
carry_progressive_distance,0.8176
assisted_shots,-0.0937
fouled,-0.7908
pens_won,-0.2937
tackles,-0.1298
interceptions,-0.2836
blocks,0.0917
tackles_won,-0.2512
dribble_tackles,0.6198
dribbles_vs,-0.2978
pressures,-0.1847
pressure_regains,0.0806
clearances,-0.1577
errors,-0.376
aerials_won,-0.6158
aerials_lost,-0.7896
ball_recoveries,1.1459
pens_conceded,-0.3183
fouls,-0.9963
cards_yellow_red,-0.1907
