position,DM
minutes,652.0
passes_completed,3.5585
passes,3.2837
dribbles_completed,-0.4817
dribbles,-0.7996
passes_completed_short,3.3165
passes_short,3.2173
passes_completed_medium,3.0324
passes_medium,2.9434
passes_completed_long,2.3012
passes_long,1.4984
passes_total_distance,3.2053
passes_free_kicks,1.0953
through_balls,-0.6322
passes_pressure,3.0063
passes_switches,1.5624
crosses,-0.7944
corner_kicks,-0.5567
passes_intercepted,-0.2399
passes_blocked,-0.6563
dispossessed,-0.6339
goals,0.8583
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4341
shots_on_target,1.3396
sca,0.7843
gca,0.2179
xg,1.985
crosses_into_penalty_area,-0.3625
passes_into_final_third,1.9272
passes_into_penalty_area,0.635
progressive_passes,1.6577
carry_progressive_distance,0.6727
assisted_shots,0.7852
fouled,0.3863
pens_won,-0.2937
tackles,3.0962
interceptions,-1.0603
blocks,-0.3982
tackles_won,4.1987
dribble_tackles,4.0454
dribbles_vs,3.0588
pressures,1.2689
pressure_regains,2.9046
clearances,0.3976
errors,-0.376
aerials_won,0.3912
aerials_lost,-0.1804
ball_recoveries,2.4219
pens_conceded,-0.3183
fouls,3.3209
cards_yellow_red,-0.1907
