position,RB
minutes,514.0
passes_completed,1.0075
passes,1.2448
dribbles_completed,-0.4704
dribbles,-0.4369
passes_completed_short,0.9033
passes_short,1.0233
passes_completed_medium,0.945
passes_medium,1.2349
passes_completed_long,0.7394
passes_long,0.7909
passes_total_distance,1.0839
passes_free_kicks,-0.1956
through_balls,-0.6322
passes_pressure,0.6965
passes_switches,1.231
crosses,0.5971
corner_kicks,-0.5567
passes_intercepted,1.8364
passes_blocked,0.9463
dispossessed,-0.8205
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2263
shots_on_target,-0.1705
sca,-0.2584
gca,-0.2313
xg,-0.3879
crosses_into_penalty_area,1.0073
passes_into_final_third,1.2713
passes_into_penalty_area,0.3351
progressive_passes,1.8698
carry_progressive_distance,0.9367
assisted_shots,-0.1382
fouled,1.884
pens_won,-0.2937
tackles,3.0053
interceptions,2.0239
blocks,1.2273
tackles_won,2.1444
dribble_tackles,1.3443
dribbles_vs,1.1156
pressures,0.1682
pressure_regains,0.8984
clearances,0.6716
errors,-0.376
aerials_won,0.9778
aerials_lost,1.2193
ball_recoveries,0.295
pens_conceded,-0.3183
fouls,0.7911
cards_yellow_red,-0.1907
