position,LB
minutes,2327.0
passes_completed,-0.0659
passes,0.0941
dribbles_completed,-0.5603
dribbles,-0.2716
passes_completed_short,0.0052
passes_short,-0.0741
passes_completed_medium,0.0103
passes_medium,0.1844
passes_completed_long,-0.3078
passes_long,0.0524
passes_total_distance,-0.0864
passes_free_kicks,-0.1093
through_balls,-0.6322
passes_pressure,-0.7003
passes_switches,-0.3591
crosses,0.491
corner_kicks,-0.52
passes_intercepted,-0.4072
passes_blocked,0.7318
dispossessed,-0.2769
goals,-0.5024
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6823
shots_on_target,-0.8393
sca,-0.4552
gca,-0.6662
xg,-0.5854
crosses_into_penalty_area,0.9277
passes_into_final_third,-0.2042
passes_into_penalty_area,0.0228
progressive_passes,-0.2736
carry_progressive_distance,-0.3148
assisted_shots,-0.2847
fouled,0.8432
pens_won,0.6235
tackles,0.6861
interceptions,0.627
blocks,-0.1624
tackles_won,0.1927
dribble_tackles,1.43
dribbles_vs,0.8014
pressures,-1.0091
pressure_regains,-0.7366
clearances,0.871
errors,-0.376
aerials_won,0.3811
aerials_lost,-0.1222
ball_recoveries,-0.1401
pens_conceded,-0.3183
fouls,1.0246
cards_yellow_red,3.078
