position,CM
minutes,665.0
passes_completed,0.5734
passes,0.6601
dribbles_completed,-0.3474
dribbles,-0.4421
passes_completed_short,-0.2431
passes_short,-0.0875
passes_completed_medium,0.8662
passes_medium,1.1108
passes_completed_long,1.1511
passes_long,0.5386
passes_total_distance,0.887
passes_free_kicks,0.8943
through_balls,-0.6322
passes_pressure,0.6243
passes_switches,-0.38
crosses,-0.1313
corner_kicks,-0.2997
passes_intercepted,0.363
passes_blocked,-0.2848
dispossessed,-0.1896
goals,0.0517
assists,0.3139
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3353
shots_on_target,0.2981
sca,0.4069
gca,-0.4082
xg,-0.3077
crosses_into_penalty_area,-0.372
passes_into_final_third,2.1066
passes_into_penalty_area,-0.2496
progressive_passes,2.1924
carry_progressive_distance,-0.3075
assisted_shots,0.5482
fouled,0.712
pens_won,-0.2937
tackles,0.9144
interceptions,1.1925
blocks,0.8403
tackles_won,0.7671
dribble_tackles,0.7126
dribbles_vs,0.2552
pressures,1.1427
pressure_regains,2.1693
clearances,-0.2005
errors,-0.376
aerials_won,1.3149
aerials_lost,1.344
ball_recoveries,1.2817
pens_conceded,-0.3183
fouls,0.8047
cards_yellow_red,-0.1907
