position,WB
minutes,0.0412
passes_completed,3.001
passes,3.0961
dribbles_completed,1.0644
dribbles,1.4588
passes_completed_short,4.4488
passes_short,4.5873
passes_completed_medium,1.8534
passes_medium,1.9273
passes_completed_long,0.1881
passes_long,0.0203
passes_total_distance,1.9693
passes_free_kicks,-0.2619
through_balls,-0.2517
passes_pressure,1.9819
passes_switches,0.9046
crosses,1.4312
corner_kicks,-0.3527
passes_intercepted,2.0418
passes_blocked,2.5995
dispossessed,0.4072
goals,0.1988
assists,1.8104
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1946
shots_on_target,0.6812
sca,0.4107
gca,1.1384
xg,0.073
crosses_into_penalty_area,0.6678
passes_into_final_third,0.6104
passes_into_penalty_area,0.7064
progressive_passes,2.0691
carry_progressive_distance,2.6374
assisted_shots,-0.0851
fouled,0.5827
pens_won,-0.2935
tackles,0.1274
interceptions,-0.0662
blocks,0.6861
tackles_won,0.4162
dribble_tackles,0.2677
dribbles_vs,0.173
pressures,-0.4397
pressure_regains,0.5931
clearances,-0.3043
errors,0.7496
aerials_won,-0.4347
aerials_lost,-0.7141
ball_recoveries,0.5806
pens_conceded,-0.3182
fouls,-0.7406
cards_yellow_red,-0.1906
