position,CB
passes_completed,0.3827
passes,0.012
dribbles_completed,-1.0853
dribbles,-1.1428
passes_completed_short,-0.766
passes_short,-0.9752
passes_completed_medium,1.2601
passes_medium,1.0221
passes_completed_long,0.3257
passes_long,-0.0594
passes_total_distance,0.6475
passes_free_kicks,-0.1114
through_balls,-0.632
passes_pressure,-1.2746
passes_switches,-0.6114
crosses,-1.0685
corner_kicks,-0.5565
passes_intercepted,-1.1432
passes_blocked,-1.5978
dispossessed,-1.2306
goals,-0.4911
assists,-0.2828
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5206
shots_on_target,-0.5309
sca,-1.3978
gca,-0.8293
xg,-0.4824
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4314
passes_into_penalty_area,-1.1804
progressive_passes,-0.8997
carry_progressive_distance,-0.2556
assisted_shots,-1.2493
fouled,-0.5952
pens_won,-0.2935
tackles,-0.3104
interceptions,-0.1512
blocks,-0.0207
tackles_won,-0.0961
dribble_tackles,-0.0396
dribbles_vs,-0.9216
pressures,-1.9119
pressure_regains,-1.5739
clearances,1.4298
errors,0.9016
aerials_won,0.6
aerials_lost,-0.4836
ball_recoveries,-0.021
pens_conceded,-0.3182
fouls,-0.4988
cards_yellow_red,-0.1906
