position,CB
minutes,6352.0
passes_completed,1.3853
passes,1.1826
dribbles_completed,-0.8988
dribbles,-1.0176
passes_completed_short,-0.4051
passes_short,-0.5792
passes_completed_medium,2.2009
passes_medium,2.0324
passes_completed_long,2.1111
passes_long,1.7234
passes_total_distance,1.9596
passes_free_kicks,0.3321
through_balls,-0.4314
passes_pressure,0.4856
passes_switches,0.6086
crosses,-1.0658
corner_kicks,-0.5432
passes_intercepted,-1.0607
passes_blocked,-1.0587
dispossessed,-1.1744
goals,-0.3992
assists,-0.6578
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7522
shots_on_target,-0.5774
sca,-1.3682
gca,-0.8843
xg,-0.4941
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4578
passes_into_penalty_area,-1.1085
progressive_passes,-0.333
carry_progressive_distance,1.3103
assisted_shots,-1.2532
fouled,-0.5935
pens_won,0.0423
tackles,-0.3592
interceptions,0.2587
blocks,-0.0124
tackles_won,-0.2506
dribble_tackles,0.063
dribbles_vs,-0.5899
pressures,-1.376
pressure_regains,-0.9135
clearances,1.7148
errors,0.2184
aerials_won,1.0306
aerials_lost,0.1296
ball_recoveries,1.0729
pens_conceded,1.2365
fouls,-0.3008
cards_yellow_red,1.0068
