position,CM
passes_completed,-0.4057
passes,-0.5898
dribbles_completed,-0.6906
dribbles,-0.2503
passes_completed_short,0.1497
passes_short,0.1649
passes_completed_medium,-0.491
passes_medium,-0.6936
passes_completed_long,-0.9943
passes_long,-1.0082
passes_total_distance,-0.6393
passes_free_kicks,-0.7266
through_balls,-0.632
passes_pressure,0.3414
passes_switches,0.4809
crosses,-0.3104
corner_kicks,-0.5565
passes_intercepted,-0.6845
passes_blocked,-0.0393
dispossessed,-0.2823
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5135
shots_on_target,-1.0285
sca,-0.0553
gca,-1.0099
xg,-0.3517
crosses_into_penalty_area,0.0342
passes_into_final_third,-0.8595
passes_into_penalty_area,-0.9163
progressive_passes,-0.9356
carry_progressive_distance,-0.2375
assisted_shots,0.4008
fouled,3.0667
pens_won,5.6369
tackles,1.2878
interceptions,0.9778
blocks,0.7948
tackles_won,0.7884
dribble_tackles,1.2118
dribbles_vs,0.0865
pressures,0.7999
pressure_regains,1.0462
clearances,-0.8645
errors,-0.3758
aerials_won,0.3736
aerials_lost,3.8696
ball_recoveries,0.1406
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,-0.1906
