position,AM
minutes,309.0
passes_completed,-0.6346
passes,-0.8145
dribbles_completed,0.0417
dribbles,-0.2807
passes_completed_short,-0.0215
passes_short,-0.2208
passes_completed_medium,-0.75
passes_medium,-0.7552
passes_completed_long,-1.3264
passes_long,-1.3913
passes_total_distance,-0.9716
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.543
passes_switches,-1.3948
crosses,-0.6555
corner_kicks,-0.5567
passes_intercepted,-1.175
passes_blocked,-0.1646
dispossessed,1.2221
goals,0.9454
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4326
shots_on_target,0.399
sca,0.4474
gca,1.5813
xg,2.2479
crosses_into_penalty_area,1.2097
passes_into_final_third,-1.0911
passes_into_penalty_area,1.4252
progressive_passes,-0.565
carry_progressive_distance,-0.4456
assisted_shots,0.2777
fouled,-0.0913
pens_won,-0.2937
tackles,0.789
interceptions,-0.4195
blocks,-0.5197
tackles_won,-0.3083
dribble_tackles,0.8761
dribbles_vs,0.7671
pressures,0.3425
pressure_regains,0.3557
clearances,-0.6647
errors,-0.376
aerials_won,0.3287
aerials_lost,0.488
ball_recoveries,0.8615
pens_conceded,-0.3183
fouls,-0.158
cards_yellow_red,-0.1907
