position,LM
passes_completed,0.238
passes,0.405
dribbles_completed,-0.8151
dribbles,-0.6765
passes_completed_short,0.0226
passes_short,0.11
passes_completed_medium,0.4228
passes_medium,0.5326
passes_completed_long,0.0019
passes_long,0.0357
passes_total_distance,0.2237
passes_free_kicks,-0.7932
through_balls,-0.632
passes_pressure,-0.0327
passes_switches,0.1612
crosses,1.18
corner_kicks,-0.5565
passes_intercepted,0.4122
passes_blocked,2.2334
dispossessed,-0.4283
goals,0.386
assists,0.0052
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7095
shots_on_target,0.8699
sca,-0.0291
gca,-0.5792
xg,0.2917
crosses_into_penalty_area,0.8617
passes_into_final_third,-0.2612
passes_into_penalty_area,0.0552
progressive_passes,-0.01
carry_progressive_distance,0.6528
assisted_shots,-0.1437
fouled,-0.3569
pens_won,-0.2935
tackles,-0.5933
interceptions,0.5898
blocks,1.7586
tackles_won,-0.6506
dribble_tackles,0.3572
dribbles_vs,-0.6059
pressures,-0.447
pressure_regains,-0.4786
clearances,0.1508
errors,1.6547
aerials_won,0.0325
aerials_lost,-0.422
ball_recoveries,0.6752
pens_conceded,-0.3182
fouls,-1.1033
cards_yellow_red,-0.1906
