position,RW
passes_completed,1.5785
passes,1.357
dribbles_completed,0.5831
dribbles,0.5557
passes_completed_short,2.2749
passes_short,2.094
passes_completed_medium,0.9416
passes_medium,0.8137
passes_completed_long,0.4069
passes_long,0.3225
passes_total_distance,1.0103
passes_free_kicks,-0.0448
through_balls,8.1689
passes_pressure,3.5517
passes_switches,0.8227
crosses,1.0837
corner_kicks,1.6047
passes_intercepted,1.0539
passes_blocked,-0.354
dispossessed,0.6937
goals,-0.7238
assists,4.2079
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2424
shots_on_target,-0.0139
sca,2.5182
gca,3.5939
xg,0.1502
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2305
passes_into_penalty_area,1.282
progressive_passes,0.9935
carry_progressive_distance,0.5316
assisted_shots,2.7665
fouled,-1.3855
pens_won,-0.2935
tackles,-0.2535
interceptions,-1.2041
blocks,-1.0488
tackles_won,-0.3879
dribble_tackles,0.207
dribbles_vs,0.4616
pressures,-0.6752
pressure_regains,-0.7196
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9285
aerials_lost,-0.8972
ball_recoveries,-1.3728
pens_conceded,-0.3182
fouls,-1.0384
cards_yellow_red,-0.1906
