position,DM
minutes,0.1724
passes_completed,0.3825
passes,0.1658
dribbles_completed,-0.7171
dribbles,-0.9441
passes_completed_short,0.1545
passes_short,0.1021
passes_completed_medium,0.5402
passes_medium,0.4268
passes_completed_long,0.1658
passes_long,-0.2008
passes_total_distance,0.3128
passes_free_kicks,-0.1228
through_balls,-0.632
passes_pressure,-0.5406
passes_switches,-0.5782
crosses,-1.0962
corner_kicks,-0.5113
passes_intercepted,-0.0714
passes_blocked,-0.961
dispossessed,-0.9294
goals,-0.4509
assists,-0.3893
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1788
shots_on_target,-0.3283
sca,-0.5194
gca,-0.5863
xg,-0.6171
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1668
passes_into_penalty_area,-0.7862
progressive_passes,-0.5014
carry_progressive_distance,-1.2103
assisted_shots,-0.9164
fouled,-0.2496
pens_won,-0.2935
tackles,1.8073
interceptions,0.9515
blocks,1.6913
tackles_won,2.0774
dribble_tackles,1.3364
dribbles_vs,0.3233
pressures,-0.1096
pressure_regains,0.1067
clearances,1.5652
errors,1.6214
aerials_won,0.3967
aerials_lost,0.4536
ball_recoveries,1.0491
pens_conceded,2.294
fouls,2.2739
cards_yellow_red,-0.1906
