position,DM
passes_completed,0.1564
passes,0.0791
dribbles_completed,0.621
dribbles,0.9359
passes_completed_short,0.823
passes_short,0.817
passes_completed_medium,-0.1804
passes_medium,-0.1637
passes_completed_long,-0.6905
passes_long,-0.7603
passes_total_distance,-0.2812
passes_free_kicks,-0.6118
through_balls,-0.1755
passes_pressure,0.1038
passes_switches,-0.9566
crosses,-0.1578
corner_kicks,-0.3542
passes_intercepted,0.3425
passes_blocked,0.2813
dispossessed,1.1162
goals,-0.5571
assists,-0.5636
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0148
shots_on_target,-0.3332
sca,0.1108
gca,-0.2922
xg,-0.258
crosses_into_penalty_area,-0.3801
passes_into_final_third,-0.3508
passes_into_penalty_area,-0.2966
progressive_passes,-0.2679
carry_progressive_distance,0.7297
assisted_shots,0.0318
fouled,0.0697
pens_won,0.5268
tackles,1.0476
interceptions,0.6723
blocks,0.4451
tackles_won,1.0965
dribble_tackles,0.6463
dribbles_vs,0.8641
pressures,1.0187
pressure_regains,1.3082
clearances,-0.4592
errors,0.1134
aerials_won,-0.804
aerials_lost,-0.1898
ball_recoveries,0.6023
pens_conceded,0.404
fouls,1.1907
cards_yellow_red,-0.2618
