position,FW
minutes,317.0
passes_completed,-0.0219
passes,-0.4098
dribbles_completed,1.2611
dribbles,1.6173
passes_completed_short,0.8504
passes_short,0.5622
passes_completed_medium,-0.4154
passes_medium,-0.6362
passes_completed_long,-0.9217
passes_long,-1.2581
passes_total_distance,-0.4157
passes_free_kicks,-0.687
through_balls,1.3799
passes_pressure,-2.0408
passes_switches,-1.0907
crosses,0.5033
corner_kicks,-0.5567
passes_intercepted,-0.5267
passes_blocked,-0.2076
dispossessed,0.5129
goals,0.9032
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0629
shots_on_target,1.7549
sca,1.7752
gca,-1.0103
xg,-0.2791
crosses_into_penalty_area,0.1535
passes_into_final_third,-0.2344
passes_into_penalty_area,0.4681
progressive_passes,-1.3307
carry_progressive_distance,0.7529
assisted_shots,1.4588
fouled,2.1714
pens_won,-0.2937
tackles,0.3833
interceptions,-0.4502
blocks,-1.0123
tackles_won,-0.3469
dribble_tackles,0.0659
dribbles_vs,0.3641
pressures,2.5064
pressure_regains,1.3919
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,1.3272
ball_recoveries,-0.9926
pens_conceded,-0.3183
fouls,3.0134
cards_yellow_red,-0.1907
