position,CM
minutes,-0.1042
passes_completed,0.1475
passes,0.1308
dribbles_completed,0.0656
dribbles,-0.2094
passes_completed_short,0.8921
passes_short,1.1029
passes_completed_medium,-0.2701
passes_medium,-0.2447
passes_completed_long,-0.6569
passes_long,-0.8506
passes_total_distance,-0.2583
passes_free_kicks,-0.506
through_balls,0.6955
passes_pressure,-0.0025
passes_switches,-0.6586
crosses,-0.0026
corner_kicks,-0.3787
passes_intercepted,1.9481
passes_blocked,0.505
dispossessed,-0.0012
goals,-0.3659
assists,0.2302
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2362
shots_on_target,0.3489
sca,1.5626
gca,-0.1766
xg,0.8587
crosses_into_penalty_area,0.2538
passes_into_final_third,0.4023
passes_into_penalty_area,0.7431
progressive_passes,1.1038
carry_progressive_distance,0.5042
assisted_shots,1.1157
fouled,0.4443
pens_won,1.187
tackles,0.8399
interceptions,-0.723
blocks,0.2016
tackles_won,1.3306
dribble_tackles,0.3814
dribbles_vs,0.3772
pressures,0.291
pressure_regains,0.8359
clearances,-0.6392
errors,-0.3758
aerials_won,-0.1941
aerials_lost,0.2296
ball_recoveries,-0.0228
pens_conceded,-0.3182
fouls,0.9894
cards_yellow_red,-0.1906
