position,AM
minutes,-0.8066
passes_completed,-0.6797
passes,-0.595
dribbles_completed,4.6725
dribbles,4.5887
passes_completed_short,-0.2722
passes_short,-0.1101
passes_completed_medium,-0.8059
passes_medium,-0.8423
passes_completed_long,-0.675
passes_long,-0.5463
passes_total_distance,-0.8071
passes_free_kicks,1.4407
through_balls,-0.632
passes_pressure,0.1318
passes_switches,0.2024
crosses,-0.152
corner_kicks,0.8585
passes_intercepted,-0.4594
passes_blocked,-0.9942
dispossessed,2.6342
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3908
shots_on_target,-0.2978
sca,0.498
gca,-1.0099
xg,-0.4624
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3468
passes_into_penalty_area,0.0913
progressive_passes,-0.9112
carry_progressive_distance,1.5171
assisted_shots,0.3176
fouled,0.3493
pens_won,-0.2935
tackles,-0.5569
interceptions,0.2332
blocks,-1.8815
tackles_won,-0.7929
dribble_tackles,-1.4373
dribbles_vs,0.8322
pressures,0.7249
pressure_regains,0.6288
clearances,-0.8356
errors,-0.3758
aerials_won,-0.8367
aerials_lost,-0.398
ball_recoveries,-0.4588
pens_conceded,-0.3182
fouls,4.2324
cards_yellow_red,-0.1906
