position,RW
passes_completed,0.3667
passes,0.1956
dribbles_completed,1.355
dribbles,1.8481
passes_completed_short,1.931
passes_short,1.7079
passes_completed_medium,-0.5459
passes_medium,-0.4959
passes_completed_long,-1.0934
passes_long,-1.1073
passes_total_distance,-0.4437
passes_free_kicks,-0.9846
through_balls,1.023
passes_pressure,-0.2266
passes_switches,-0.3312
crosses,1.7008
corner_kicks,-0.3802
passes_intercepted,-0.7385
passes_blocked,0.4018
dispossessed,0.7301
goals,0.4315
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2722
shots_on_target,0.8616
sca,0.7945
gca,-0.5725
xg,0.8361
crosses_into_penalty_area,2.0669
passes_into_final_third,-0.4071
passes_into_penalty_area,2.178
progressive_passes,0.6507
carry_progressive_distance,1.9546
assisted_shots,0.8093
fouled,0.7319
pens_won,-0.3695
tackles,-1.2993
interceptions,-0.1134
blocks,0.0807
tackles_won,-1.1257
dribble_tackles,-0.9719
dribbles_vs,0.2418
pressures,0.1369
pressure_regains,-0.1604
clearances,-0.7986
errors,-0.5457
aerials_won,-0.3312
aerials_lost,0.553
ball_recoveries,-1.2203
pens_conceded,-0.4415
fouls,-0.8155
cards_yellow_red,-0.2618
