position,LB
passes_completed,1.0464
passes,1.9321
dribbles_completed,-0.7568
dribbles,-0.6639
passes_completed_short,0.8354
passes_short,0.8923
passes_completed_medium,0.8811
passes_medium,1.2791
passes_completed_long,0.8688
passes_long,2.1608
passes_total_distance,1.0767
passes_free_kicks,1.1001
through_balls,-0.0615
passes_pressure,1.377
passes_switches,1.6188
crosses,4.4005
corner_kicks,2.6514
passes_intercepted,1.9271
passes_blocked,2.208
dispossessed,-0.6501
goals,-0.2962
assists,0.6209
pens_made,1.8476
pens_att,1.4853
shots_total,-0.714
shots_on_target,-0.9871
sca,0.3579
gca,-0.3183
xg,-0.3568
crosses_into_penalty_area,4.1238
passes_into_final_third,2.1939
passes_into_penalty_area,2.1812
progressive_passes,2.1154
carry_progressive_distance,-0.0285
assisted_shots,0.9413
fouled,-0.5546
pens_won,-0.3695
tackles,0.1858
interceptions,-0.3284
blocks,-0.1546
tackles_won,0.0278
dribble_tackles,1.559
dribbles_vs,1.3781
pressures,0.206
pressure_regains,-0.1093
clearances,0.0679
errors,-0.5457
aerials_won,-1.0094
aerials_lost,-0.436
ball_recoveries,-0.3698
pens_conceded,-0.4415
fouls,-0.5696
cards_yellow_red,-0.2618
