position,CB
minutes,0.4113
passes_completed,0.5445
passes,0.4363
dribbles_completed,-0.5347
dribbles,-0.5436
passes_completed_short,0.1654
passes_short,0.1174
passes_completed_medium,0.8669
passes_medium,0.7994
passes_completed_long,0.42
passes_long,0.2454
passes_total_distance,0.5948
passes_free_kicks,0.3432
through_balls,-0.073
passes_pressure,0.1944
passes_switches,-0.0326
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.5229
dispossessed,-0.6071
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2102
shots_on_target,-0.3713
sca,-0.4
gca,-0.4198
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.1679
passes_into_penalty_area,-0.4678
progressive_passes,0.0851
carry_progressive_distance,0.1905
assisted_shots,-0.4544
fouled,-0.2374
pens_won,-0.3681
tackles,0.9186
interceptions,1.619
blocks,0.4901
tackles_won,0.9282
dribble_tackles,0.5891
dribbles_vs,0.2192
pressures,-0.0836
pressure_regains,0.0553
clearances,1.8537
errors,1.8167
aerials_won,1.136
aerials_lost,0.1954
ball_recoveries,0.6802
pens_conceded,0.7569
fouls,0.6138
cards_yellow_red,-0.3235
