position,CB
minutes,-0.5373
passes_completed,3.0157
passes,2.6277
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,1.0523
passes_short,0.7356
passes_completed_medium,3.5783
passes_medium,3.4292
passes_completed_long,3.3906
passes_long,2.4083
passes_total_distance,3.4714
passes_free_kicks,0.5596
through_balls,0.2315
passes_pressure,0.3037
passes_switches,0.8242
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0002
passes_blocked,-1.5088
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.692
shots_on_target,-0.4313
sca,-0.8873
gca,-1.0099
xg,-0.4531
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.0331
passes_into_penalty_area,-0.3548
progressive_passes,0.8315
carry_progressive_distance,1.1914
assisted_shots,-0.6952
fouled,-0.6773
pens_won,-0.2935
tackles,0.0505
interceptions,1.6748
blocks,0.331
tackles_won,-0.1313
dribble_tackles,0.1758
dribbles_vs,-0.3962
pressures,-0.9248
pressure_regains,-0.8141
clearances,2.5063
errors,-0.3758
aerials_won,1.1931
aerials_lost,-0.3146
ball_recoveries,2.2345
pens_conceded,-0.3182
fouls,-0.2682
cards_yellow_red,4.9576
