position,DM
minutes,3384.0
passes_completed,0.6856
passes,0.453
dribbles_completed,-0.1871
dribbles,-0.5105
passes_completed_short,-0.0198
passes_short,-0.1257
passes_completed_medium,1.1589
passes_medium,1.033
passes_completed_long,0.48
passes_long,0.1321
passes_total_distance,0.8157
passes_free_kicks,0.0449
through_balls,-0.4437
passes_pressure,0.637
passes_switches,0.3715
crosses,-1.0263
corner_kicks,-0.5567
passes_intercepted,-0.8603
passes_blocked,-0.8947
dispossessed,-0.4217
goals,-0.724
assists,-0.3449
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6055
shots_on_target,-0.9638
sca,-1.1177
gca,-0.4187
xg,-0.7573
crosses_into_penalty_area,-0.7567
passes_into_final_third,0.1993
passes_into_penalty_area,-0.9752
progressive_passes,-0.2856
carry_progressive_distance,0.1076
assisted_shots,-1.1283
fouled,-0.7673
pens_won,-0.2937
tackles,0.1715
interceptions,-0.4141
blocks,0.1574
tackles_won,0.5357
dribble_tackles,-0.4518
dribbles_vs,-0.2527
pressures,0.4433
pressure_regains,0.6145
clearances,0.2657
errors,-0.376
aerials_won,0.5493
aerials_lost,0.4408
ball_recoveries,1.3337
pens_conceded,-0.3183
fouls,0.4966
cards_yellow_red,-0.1907
