position,RW
minutes,833.0
passes_completed,-0.1529
passes,-0.3821
dribbles_completed,0.1867
dribbles,-0.0231
passes_completed_short,0.3697
passes_short,0.2473
passes_completed_medium,-0.4595
passes_medium,-0.5366
passes_completed_long,-0.4834
passes_long,-0.8192
passes_total_distance,-0.3915
passes_free_kicks,-0.2571
through_balls,0.8992
passes_pressure,0.4133
passes_switches,-0.7004
crosses,-0.6904
corner_kicks,-0.3515
passes_intercepted,-0.5914
passes_blocked,-0.919
dispossessed,0.2969
goals,-0.724
assists,0.095
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7653
shots_on_target,-0.4993
sca,1.1254
gca,0.4317
xg,-0.6582
crosses_into_penalty_area,-0.4686
passes_into_final_third,-0.1034
passes_into_penalty_area,1.2267
progressive_passes,-0.1194
carry_progressive_distance,-0.2503
assisted_shots,0.7769
fouled,2.5689
pens_won,-0.2937
tackles,-0.8182
interceptions,-0.9598
blocks,0.0267
tackles_won,-0.5138
dribble_tackles,-0.5795
dribbles_vs,-1.2104
pressures,0.1785
pressure_regains,0.1551
clearances,-0.8203
errors,-0.376
aerials_won,-0.7022
aerials_lost,-0.4297
ball_recoveries,-0.5176
pens_conceded,-0.3183
fouls,-1.52
cards_yellow_red,-0.1907
