position,LB
minutes,1212.0
passes_completed,-0.7929
passes,0.2562
dribbles_completed,-0.915
dribbles,-1.0156
passes_completed_short,-1.3746
passes_short,-1.2294
passes_completed_medium,-0.6412
passes_medium,-0.0024
passes_completed_long,0.796
passes_long,2.7143
passes_total_distance,-0.2654
passes_free_kicks,-0.1458
through_balls,-0.6322
passes_pressure,0.0257
passes_switches,1.1506
crosses,1.1302
corner_kicks,-0.5567
passes_intercepted,1.2755
passes_blocked,1.8202
dispossessed,-1.2469
goals,-0.2984
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8653
shots_on_target,-0.6649
sca,-0.9558
gca,-1.0103
xg,-0.5176
crosses_into_penalty_area,0.7252
passes_into_final_third,0.6948
passes_into_penalty_area,0.5502
progressive_passes,0.6546
carry_progressive_distance,-1.2389
assisted_shots,-0.9691
fouled,-0.863
pens_won,-0.2937
tackles,0.1404
interceptions,1.3128
blocks,-0.1332
tackles_won,0.1115
dribble_tackles,0.7253
dribbles_vs,0.3848
pressures,-0.3222
pressure_regains,-0.1161
clearances,1.6675
errors,-0.376
aerials_won,3.0485
aerials_lost,0.1382
ball_recoveries,1.2346
pens_conceded,-0.3183
fouls,0.4808
cards_yellow_red,2.9472
