position,DM
minutes,506.0
passes_completed,0.876
passes,0.8488
dribbles_completed,-0.2622
dribbles,-0.4238
passes_completed_short,0.0327
passes_short,0.1394
passes_completed_medium,1.7023
passes_medium,1.6367
passes_completed_long,0.0047
passes_long,-0.072
passes_total_distance,0.9616
passes_free_kicks,-0.3924
through_balls,0.6284
passes_pressure,1.7973
passes_switches,-0.8232
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.19
passes_blocked,0.9907
dispossessed,0.3967
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3966
shots_on_target,-0.593
sca,-0.236
gca,-1.0103
xg,-0.7633
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2081
passes_into_penalty_area,-0.7516
progressive_passes,0.1076
carry_progressive_distance,-0.0973
assisted_shots,-0.6293
fouled,0.0169
pens_won,-0.2937
tackles,0.9784
interceptions,-0.1498
blocks,-0.1143
tackles_won,1.2742
dribble_tackles,0.4462
dribbles_vs,0.3278
pressures,-0.2736
pressure_regains,-0.326
clearances,-0.48
errors,-0.376
aerials_won,-0.7792
aerials_lost,-0.0342
ball_recoveries,0.9942
pens_conceded,-0.3183
fouls,1.4121
cards_yellow_red,7.3254
