position,RB
passes_completed,-0.1527
passes,-0.0129
dribbles_completed,0.1354
dribbles,0.1346
passes_completed_short,0.192
passes_short,0.1475
passes_completed_medium,-0.1658
passes_medium,-0.0098
passes_completed_long,-0.6738
passes_long,-0.2438
passes_total_distance,-0.4011
passes_free_kicks,-0.686
through_balls,-0.4172
passes_pressure,-0.6794
passes_switches,-0.45
crosses,1.6371
corner_kicks,-0.4808
passes_intercepted,-0.0316
passes_blocked,0.5697
dispossessed,-0.1346
goals,-0.3282
assists,-0.5263
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9119
shots_on_target,-0.8242
sca,0.1478
gca,-0.7172
xg,-0.6205
crosses_into_penalty_area,1.3374
passes_into_final_third,-0.1041
passes_into_penalty_area,0.6308
progressive_passes,0.2377
carry_progressive_distance,0.2193
assisted_shots,0.3383
fouled,-0.7549
pens_won,-0.3695
tackles,0.3977
interceptions,0.3605
blocks,0.7095
tackles_won,-0.155
dribble_tackles,1.1654
dribbles_vs,1.0057
pressures,-0.1596
pressure_regains,-0.4202
clearances,-0.11
errors,-0.5457
aerials_won,-0.5673
aerials_lost,-0.6089
ball_recoveries,-0.5555
pens_conceded,-0.4415
fouls,0.3095
cards_yellow_red,-0.2618
