position,RB
minutes,2359.0
passes_completed,0.2786
passes,0.5433
dribbles_completed,-0.0649
dribbles,-0.3368
passes_completed_short,0.1365
passes_short,0.2245
passes_completed_medium,0.4306
passes_medium,0.6121
passes_completed_long,0.0337
passes_long,0.5215
passes_total_distance,0.316
passes_free_kicks,-0.0317
through_balls,-0.3618
passes_pressure,-0.2706
passes_switches,-0.0053
crosses,0.7521
corner_kicks,-0.5205
passes_intercepted,0.1098
passes_blocked,0.3067
dispossessed,-0.8105
goals,-0.5054
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6911
shots_on_target,-0.4678
sca,-0.5337
gca,-0.8406
xg,-0.6718
crosses_into_penalty_area,1.0385
passes_into_final_third,0.0104
passes_into_penalty_area,0.5417
progressive_passes,0.387
carry_progressive_distance,-0.2858
assisted_shots,-0.3545
fouled,0.1388
pens_won,-0.2937
tackles,0.4243
interceptions,0.3569
blocks,1.3075
tackles_won,0.0318
dribble_tackles,0.5828
dribbles_vs,0.046
pressures,-0.7714
pressure_regains,-0.6156
clearances,1.4198
errors,0.4243
aerials_won,0.5141
aerials_lost,-0.1782
ball_recoveries,0.6554
pens_conceded,0.7283
fouls,-0.5001
cards_yellow_red,-0.1907
