position,CM
minutes,405.0
passes_completed,-0.8691
passes,-0.7148
dribbles_completed,-0.7525
dribbles,-0.063
passes_completed_short,-0.7615
passes_short,-0.6803
passes_completed_medium,-0.655
passes_medium,-0.5948
passes_completed_long,-0.9751
passes_long,-0.6491
passes_total_distance,-0.8643
passes_free_kicks,-0.2354
through_balls,0.9427
passes_pressure,0.2347
passes_switches,-0.2046
crosses,-0.9527
corner_kicks,-0.1348
passes_intercepted,-0.8159
passes_blocked,0.4054
dispossessed,-0.409
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.307
shots_on_target,0.0605
sca,-0.2367
gca,-1.0103
xg,0.0669
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6731
passes_into_penalty_area,-0.6129
progressive_passes,-0.2068
carry_progressive_distance,-1.0424
assisted_shots,-0.4381
fouled,-1.0653
pens_won,-0.2937
tackles,2.5027
interceptions,-0.2435
blocks,-0.2552
tackles_won,2.8271
dribble_tackles,0.9161
dribbles_vs,-0.4049
pressures,0.3206
pressure_regains,1.6275
clearances,-0.0788
errors,-0.376
aerials_won,1.9943
aerials_lost,-0.4042
ball_recoveries,0.1182
pens_conceded,-0.3183
fouls,0.1146
cards_yellow_red,-0.1907
