position,DM
minutes,-0.0968
passes_completed,-0.2958
passes,-0.3168
dribbles_completed,-0.4229
dribbles,-0.2601
passes_completed_short,-0.562
passes_short,-0.5617
passes_completed_medium,-0.0806
passes_medium,-0.1068
passes_completed_long,0.0289
passes_long,-0.1347
passes_total_distance,-0.1405
passes_free_kicks,0.2204
through_balls,2.4399
passes_pressure,-0.0798
passes_switches,-0.2004
crosses,-1.1355
corner_kicks,-0.4977
passes_intercepted,-0.6958
passes_blocked,0.395
dispossessed,0.0572
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6813
shots_on_target,-0.5732
sca,-0.8743
gca,-0.7345
xg,-0.5793
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2717
passes_into_penalty_area,-0.2422
progressive_passes,0.4427
carry_progressive_distance,-0.8088
assisted_shots,-1.1283
fouled,1.0964
pens_won,-0.2935
tackles,-0.0628
interceptions,0.3052
blocks,0.2779
tackles_won,-0.1031
dribble_tackles,0.2024
dribbles_vs,1.0858
pressures,0.2229
pressure_regains,-0.0483
clearances,-0.5304
errors,-0.3758
aerials_won,-0.2019
aerials_lost,-0.2979
ball_recoveries,0.7195
pens_conceded,-0.3182
fouls,-0.6401
cards_yellow_red,-0.1906
