position,LW
minutes,-0.6532
passes_completed,-0.8871
passes,-0.6888
dribbles_completed,-1.0618
dribbles,0.3934
passes_completed_short,-0.6246
passes_short,-0.2326
passes_completed_medium,-0.9754
passes_medium,-0.839
passes_completed_long,-0.5921
passes_long,-0.547
passes_total_distance,-0.8694
passes_free_kicks,-0.8288
through_balls,-0.632
passes_pressure,0.9894
passes_switches,-0.5191
crosses,0.886
corner_kicks,-0.4014
passes_intercepted,1.9731
passes_blocked,-0.4335
dispossessed,2.284
goals,2.0858
assists,3.1597
pens_made,-0.2418
pens_att,-0.271
shots_total,0.908
shots_on_target,1.7751
sca,0.1773
gca,1.1709
xg,2.0442
crosses_into_penalty_area,-0.2725
passes_into_final_third,-0.4241
passes_into_penalty_area,0.4813
progressive_passes,-0.1725
carry_progressive_distance,0.2826
assisted_shots,0.4823
fouled,-0.7819
pens_won,-0.2935
tackles,-0.6145
interceptions,-1.2952
blocks,-0.8091
tackles_won,0.1645
dribble_tackles,-1.0046
dribbles_vs,-0.4349
pressures,0.4192
pressure_regains,0.9676
clearances,-0.8183
errors,-0.3758
aerials_won,0.3434
aerials_lost,-0.3087
ball_recoveries,-0.3971
pens_conceded,-0.3182
fouls,-0.1916
cards_yellow_red,-0.1906
