position,RB
minutes,-0.0181
passes_completed,-0.3491
passes,-0.2935
dribbles_completed,0.85
dribbles,1.1315
passes_completed_short,-0.1186
passes_short,-0.0352
passes_completed_medium,-0.4497
passes_medium,-0.3868
passes_completed_long,-0.4972
passes_long,-0.4833
passes_total_distance,-0.439
passes_free_kicks,-0.3945
through_balls,-0.2865
passes_pressure,-0.0949
passes_switches,-0.3793
crosses,0.0125
corner_kicks,-0.2014
passes_intercepted,-0.2574
passes_blocked,0.2994
dispossessed,1.1475
goals,0.187
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6719
shots_on_target,0.5051
sca,0.5623
gca,0.4217
xg,0.3594
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.3719
passes_into_penalty_area,-0.0106
progressive_passes,-0.2093
carry_progressive_distance,0.2343
assisted_shots,0.2342
fouled,0.9309
pens_won,1.9053
tackles,0.5985
interceptions,0.23
blocks,0.4688
tackles_won,0.8399
dribble_tackles,0.2683
dribbles_vs,0.4099
pressures,0.5947
pressure_regains,0.2608
clearances,-0.1997
errors,-0.5331
aerials_won,1.1175
aerials_lost,1.9002
ball_recoveries,-0.2051
pens_conceded,-0.4889
fouls,0.8288
cards_yellow_red,-0.3235
