position,CM
minutes,2008.0
passes_completed,0.9228
passes,1.1721
dribbles_completed,-0.6002
dribbles,-0.6296
passes_completed_short,0.5264
passes_short,0.6384
passes_completed_medium,0.9887
passes_medium,1.1386
passes_completed_long,0.7452
passes_long,0.9676
passes_total_distance,0.9416
passes_free_kicks,0.4059
through_balls,0.3208
passes_pressure,1.8739
passes_switches,0.6216
crosses,0.158
corner_kicks,0.1666
passes_intercepted,0.9791
passes_blocked,0.4246
dispossessed,0.3604
goals,-0.4671
assists,-0.0526
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1051
shots_on_target,-0.15
sca,0.5025
gca,-0.0133
xg,-0.6013
crosses_into_penalty_area,0.1005
passes_into_final_third,1.8077
passes_into_penalty_area,-0.0462
progressive_passes,1.7626
carry_progressive_distance,0.7669
assisted_shots,0.3425
fouled,-0.9996
pens_won,-0.2937
tackles,2.1161
interceptions,0.6118
blocks,0.6787
tackles_won,1.7692
dribble_tackles,1.1734
dribbles_vs,2.4015
pressures,1.402
pressure_regains,1.6658
clearances,-0.1518
errors,1.5042
aerials_won,0.3065
aerials_lost,-0.2567
ball_recoveries,1.9235
pens_conceded,-0.3183
fouls,0.8589
cards_yellow_red,-0.1907
