position,RM
passes_completed,0.1296
passes,0.3219
dribbles_completed,-0.0184
dribbles,0.1339
passes_completed_short,0.7675
passes_short,0.8888
passes_completed_medium,-0.1574
passes_medium,-0.0541
passes_completed_long,-0.6351
passes_long,-0.3107
passes_total_distance,-0.2466
passes_free_kicks,-0.2524
through_balls,1.4002
passes_pressure,0.7462
passes_switches,0.2826
crosses,1.9028
corner_kicks,1.9982
passes_intercepted,1.6669
passes_blocked,1.2686
dispossessed,0.1939
goals,1.4451
assists,2.4757
pens_made,0.1791
pens_att,0.0741
shots_total,1.2493
shots_on_target,1.5602
sca,1.5898
gca,1.7974
xg,1.3468
crosses_into_penalty_area,1.5168
passes_into_final_third,0.1763
passes_into_penalty_area,2.4606
progressive_passes,1.0917
carry_progressive_distance,0.6143
assisted_shots,1.7254
fouled,0.3949
pens_won,-0.3695
tackles,-0.6762
interceptions,-0.0043
blocks,-0.0427
tackles_won,-0.5861
dribble_tackles,-0.5813
dribbles_vs,0.6823
pressures,0.8059
pressure_regains,0.3544
clearances,-0.7898
errors,-0.5457
aerials_won,-0.9234
aerials_lost,-0.6197
ball_recoveries,-0.6091
pens_conceded,-0.4415
fouls,0.37
cards_yellow_red,0.5414
