position,LW
passes_completed,-1.3449
passes,-1.4117
dribbles_completed,0.4353
dribbles,1.1381
passes_completed_short,-0.9989
passes_short,-0.8871
passes_completed_medium,-1.3398
passes_medium,-1.4815
passes_completed_long,-1.0782
passes_long,-0.9966
passes_total_distance,-1.3194
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7755
passes_switches,-0.8509
crosses,-0.2988
corner_kicks,-0.5565
passes_intercepted,-1.2625
passes_blocked,-0.0136
dispossessed,0.3077
goals,0.7298
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8074
shots_on_target,0.2148
sca,0.1732
gca,-1.0099
xg,0.3847
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8487
passes_into_penalty_area,-0.5142
progressive_passes,-0.7573
carry_progressive_distance,-1.0836
assisted_shots,0.0619
fouled,-0.2942
pens_won,-0.2935
tackles,-0.1673
interceptions,-0.5763
blocks,0.4405
tackles_won,-0.0616
dribble_tackles,0.5775
dribbles_vs,0.4136
pressures,0.1974
pressure_regains,0.7688
clearances,0.3593
errors,-0.3758
aerials_won,0.9054
aerials_lost,0.7807
ball_recoveries,-0.4622
pens_conceded,-0.3182
fouls,0.4204
cards_yellow_red,-0.1906
