position,WB
minutes,-0.2786
passes_completed,0.1226
passes,0.2091
dribbles_completed,1.0698
dribbles,0.9957
passes_completed_short,0.5347
passes_short,0.5567
passes_completed_medium,0.1969
passes_medium,0.2443
passes_completed_long,-1.0593
passes_long,-0.8276
passes_total_distance,-0.2084
passes_free_kicks,-0.8383
through_balls,-0.632
passes_pressure,0.0739
passes_switches,-0.4789
crosses,0.8507
corner_kicks,-0.5565
passes_intercepted,-0.4003
passes_blocked,2.2174
dispossessed,-0.3594
goals,0.1667
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1414
shots_on_target,0.3044
sca,0.2121
gca,0.0268
xg,-0.1094
crosses_into_penalty_area,-0.0261
passes_into_final_third,-0.7213
passes_into_penalty_area,0.0289
progressive_passes,-0.0163
carry_progressive_distance,0.9143
assisted_shots,0.1668
fouled,-0.8253
pens_won,-0.2935
tackles,0.4222
interceptions,0.3123
blocks,0.4584
tackles_won,0.7453
dribble_tackles,1.4426
dribbles_vs,1.3161
pressures,0.6341
pressure_regains,0.7267
clearances,0.2946
errors,2.8829
aerials_won,-0.0421
aerials_lost,-0.6816
ball_recoveries,-0.3815
pens_conceded,-0.3182
fouls,0.2205
cards_yellow_red,-0.1906
