position,DM
minutes,1383.0
passes_completed,-0.4688
passes,-0.5993
dribbles_completed,-0.3817
dribbles,-0.5619
passes_completed_short,-0.5323
passes_short,-0.6009
passes_completed_medium,-0.3204
passes_medium,-0.3851
passes_completed_long,-0.3148
passes_long,-0.512
passes_total_distance,-0.4242
passes_free_kicks,-0.4078
through_balls,-0.171
passes_pressure,-0.8242
passes_switches,-0.8371
crosses,-0.9749
corner_kicks,-0.4331
passes_intercepted,-0.6374
passes_blocked,-0.7254
dispossessed,-0.1629
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7173
shots_on_target,-0.7099
sca,-0.7285
gca,-0.7208
xg,-0.6106
crosses_into_penalty_area,-0.6206
passes_into_final_third,-0.2305
passes_into_penalty_area,-0.7991
progressive_passes,-0.5987
carry_progressive_distance,-0.8815
assisted_shots,-0.7414
fouled,-0.6105
pens_won,1.2495
tackles,-0.4286
interceptions,-0.5489
blocks,-0.2029
tackles_won,-0.2431
dribble_tackles,-0.2315
dribbles_vs,-0.2128
pressures,0.1416
pressure_regains,0.352
clearances,-0.0358
errors,-0.376
aerials_won,0.5004
aerials_lost,1.1064
ball_recoveries,1.2377
pens_conceded,-0.3183
fouls,1.6441
cards_yellow_red,-0.1907
