position,CB
minutes,-0.3633
passes_completed,-0.2319
passes,-0.2859
dribbles_completed,-0.5851
dribbles,-0.5893
passes_completed_short,-0.3861
passes_short,-0.4161
passes_completed_medium,-0.0946
passes_medium,-0.1469
passes_completed_long,-0.1433
passes_long,-0.2007
passes_total_distance,-0.1876
passes_free_kicks,-0.247
through_balls,-0.5
passes_pressure,-0.5727
passes_switches,-0.288
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5229
dispossessed,-0.6311
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.6338
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.6203
progressive_passes,-0.5383
carry_progressive_distance,-0.4527
assisted_shots,-0.5645
fouled,-0.7199
pens_won,-0.3681
tackles,-0.2675
interceptions,-0.2686
blocks,-0.212
tackles_won,-0.2781
dribble_tackles,-0.3199
dribbles_vs,-0.4865
pressures,-0.6388
pressure_regains,-0.6007
clearances,0.1802
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.4284
ball_recoveries,-0.25
pens_conceded,0.7569
fouls,-0.3808
cards_yellow_red,-0.3235
