position,AM
minutes,406.0
passes_completed,-0.425
passes,-0.2997
dribbles_completed,0.4679
dribbles,0.8349
passes_completed_short,-0.305
passes_short,-0.2075
passes_completed_medium,-0.4049
passes_medium,-0.4449
passes_completed_long,-0.4161
passes_long,-0.2575
passes_total_distance,-0.4916
passes_free_kicks,-0.4989
through_balls,-0.6322
passes_pressure,0.3191
passes_switches,-0.445
crosses,-0.9531
corner_kicks,-0.5567
passes_intercepted,1.2601
passes_blocked,0.0762
dispossessed,-0.1606
goals,0.5465
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6335
shots_on_target,-0.4856
sca,-0.9594
gca,-1.0103
xg,-0.5726
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2757
passes_into_penalty_area,-1.308
progressive_passes,-0.0693
carry_progressive_distance,0.3229
assisted_shots,-1.3957
fouled,1.0306
pens_won,-0.2937
tackles,0.13
interceptions,-0.7105
blocks,0.7852
tackles_won,-0.6734
dribble_tackles,-1.4379
dribbles_vs,-1.1907
pressures,1.6077
pressure_regains,1.3253
clearances,-0.4816
errors,-0.376
aerials_won,-0.4678
aerials_lost,-1.0975
ball_recoveries,1.1602
pens_conceded,-0.3183
fouls,2.9816
cards_yellow_red,-0.1907
