position,CM
minutes,2498.0
passes_completed,-0.0818
passes,0.0646
dribbles_completed,-0.607
dribbles,-0.5838
passes_completed_short,-0.1471
passes_short,-0.0443
passes_completed_medium,-0.0214
passes_medium,0.0949
passes_completed_long,-0.0537
passes_long,0.0514
passes_total_distance,-0.0922
passes_free_kicks,-0.3418
through_balls,-0.3769
passes_pressure,-0.3683
passes_switches,-0.5843
crosses,-0.3336
corner_kicks,-0.5225
passes_intercepted,0.2537
passes_blocked,0.8695
dispossessed,-0.2325
goals,-0.311
assists,0.0953
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5368
shots_on_target,-0.4107
sca,-0.3636
gca,-0.2089
xg,-0.5546
crosses_into_penalty_area,-0.0861
passes_into_final_third,0.5819
passes_into_penalty_area,-0.3501
progressive_passes,0.8514
carry_progressive_distance,-0.4815
assisted_shots,-0.309
fouled,0.3306
pens_won,0.5607
tackles,1.1441
interceptions,1.3007
blocks,0.1409
tackles_won,1.314
dribble_tackles,0.6612
dribbles_vs,1.2046
pressures,1.1886
pressure_regains,1.3152
clearances,-0.1043
errors,0.3797
aerials_won,-0.4119
aerials_lost,-0.3545
ball_recoveries,0.953
pens_conceded,-0.3183
fouls,0.2892
cards_yellow_red,-0.1907
